Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Company
2024-07-01,210.26855134899324,215.64200216221636,210.10001313722785,214.88853454589844,60402900,0.0,0.0,AAPL
2024-07-02,214.293668724795,218.48735180877674,213.2526983679821,218.3782958984375,58046200,0.0,0.0,AAPL
2024-07-03,218.11061688690268,219.64730834960938,217.14894613859082,219.64730834960938,37369800,0.0,0.0,AAPL
2024-07-05,219.74645469045154,224.50523511983306,219.74645469045154,224.39617919921875,60412400,0.0,0.0,AAPL
2024-07-08,225.13972278278513,225.89320550199054,221.3327047505454,225.86346435546875,59085900,0.0,0.0,AAPL
2024-07-09,225.97252074204383,227.42989753320916,224.4259205051531,226.71607971191406,48076100,0.0,0.0,AAPL
2024-07-10,227.3307526887298,231.07828847688273,227.28117906796422,230.97914123535156,62627700,0.0,0.0,AAPL
2024-07-11,229.40281699319425,230.39422897123262,223.83108651749725,225.61563110351562,64710600,0.0,0.0,AAPL
2024-07-12,226.9540218514806,230.64207551688347,226.71607753741577,228.5601043701172,53046500,0.0,0.0,AAPL
2024-07-15,234.44910163171727,235.1926606193721,231.0882156126273,232.386962890625,62631300,0.0,0.0,AAPL
2024-07-16,232.98182214446476,234.2409196318231,230.3347538954296,232.80337524414062,43234300,0.0,0.0,AAPL
2024-07-17,227.47946461019197,229.47221227385296,224.69359950369105,226.91436767578125,57345900,0.0,0.0,AAPL
2024-07-18,228.3023493485251,228.46097889584826,220.36114484151935,222.25473022460938,66034600,0.0,0.0,AAPL
2024-07-19,222.88925101284036,224.85224251867803,221.36246807560826,222.3836212158203,49151500,0.0,0.0,AAPL
2024-07-22,225.06043082550624,225.82382229500527,221.17409763275575,222.03663635253906,48201800,0.0,0.0,AAPL
2024-07-23,222.44308791792702,224.9910238167192,220.76759935066607,223.0775909423828,39960300,0.0,0.0,AAPL
2024-07-24,222.07627816799848,222.86941075843336,215.26528287042115,216.6631622314453,61777600,0.0,0.0,AAPL
2024-07-25,217.04981289629316,218.95333716975932,212.77682977395946,215.6221923828125,51391200,0.0,0.0,AAPL
2024-07-26,216.8217851678197,217.6050090608147,214.15488466672127,216.08815002441406,41601300,0.0,0.0,AAPL
2024-07-29,215.09674706599597,217.41664743865044,213.8971319294418,216.36575317382812,36311800,0.0,0.0,AAPL
2024-07-30,217.3075942808937,218.43780333279796,214.26395224147618,216.9209442138672,41643800,0.0,0.0,AAPL
2024-07-31,219.53827220377053,221.89783756706774,218.73523091700034,220.1727752685547,50036300,0.0,0.0,AAPL
2024-08-01,222.44307529690366,222.55213120715743,215.15620716620225,216.4846954345703,62501000,0.0,0.0,AAPL
2024-08-02,217.2679231335739,223.66254232334134,215.84030263063204,217.97183227539062,105568600,0.0,0.0,AAPL
2024-08-05,197.38019703112641,211.66644653820467,194.31673780556494,207.4727783203125,119548600,0.0,0.0,AAPL
2024-08-06,203.53688424769564,208.18660889381388,199.3432157724579,205.45030212402344,69660500,0.0,0.0,AAPL
2024-08-07,205.12313014700663,211.80525225793107,204.61751548926864,208.01806640625,63516400,0.0,0.0,AAPL
2024-08-08,211.27980900719393,212.36044444161047,207.0365669160157,211.47808837890625,47161100,0.0,0.0,AAPL
2024-08-09,210.2784745623819,214.91827509282652,210.1495861717322,214.38291931152344,42201600,0.0,0.0,AAPL
2024-08-12,214.46235526228747,217.87674748817912,213.99585104906322,215.91148376464844,38028100,0.25,0.0,AAPL
2024-08-13,217.38044783379533,220.23902400333975,217.38044783379533,219.62364196777344,44155300,0.0,0.0,AAPL
2024-08-14,218.9288446755302,221.37053243582614,218.06530765715263,220.07028198242188,41960600,0.0,0.0,AAPL
2024-08-15,222.92884083716766,223.67326036559285,221.10252008370475,223.04794311523438,46414000,0.0,0.0,AAPL
2024-08-16,222.25391598005478,225.14226768918678,221.98592068094572,224.36807250976562,44340200,0.0,0.0,AAPL
2024-08-19,224.0405257400108,224.30852103873067,221.38045847347976,224.20925903320312,40687800,0.0,0.0,AAPL
2024-08-20,224.09014645304697,225.4797235950926,223.77252016614798,224.8246307373047,30299000,0.0,0.0,AAPL
2024-08-21,224.83457153469638,226.2836998547364,223.37550792716294,224.7154541015625,34765500,0.0,0.0,AAPL
2024-08-22,226.09511339685906,226.64102413052154,222.2340576918725,222.859375,43695300,0.0,0.0,AAPL
2024-08-23,223.98097823318813,226.52192810531062,222.66087229355688,225.15219116210938,38677300,0.0,0.0,AAPL
2024-08-26,225.07279660900764,225.58893181224732,222.22415556593285,225.4896697998047,30602200,0.0,0.0,AAPL
2024-08-27,224.31844891527626,227.14724957253156,223.21670725505913,226.33334350585938,35934600,0.0,0.0,AAPL
2024-08-28,226.22416240429726,228.149730282918,224.00082364270057,224.8048095703125,38052200,0.0,0.0,AAPL
2024-08-29,228.38793686624163,231.18694665641485,227.17701311839377,228.08023071289062,51906300,0.0,0.0,AAPL
2024-08-30,228.4772602189495,228.68568922028223,225.78741746908054,227.29611206054688,52990800,0.0,0.0,AAPL
2024-09-03,226.84948058831634,227.2961293418145,219.52438650802387,221.11248779296875,50190600,0.0,0.0,AAPL
2024-09-04,220.01074262314262,220.12984491677884,215.86183603349318,219.20677185058594,43840200,0.0,0.0,AAPL
2024-09-05,219.9809679444758,223.80231295165626,219.87178579311316,220.7253875732422,36615400,0.0,0.0,AAPL
2024-09-06,222.28368749781316,223.56409767944487,218.13479623481732,219.17698669433594,48423000,0.0,0.0,AAPL
2024-09-09,219.17700018247805,219.6236489368284,215.09757995493325,219.26632690429688,67180000,0.0,0.0,AAPL
2024-09-10,217.29114171411052,219.83209181891954,215.11743380788891,218.4722900390625,51591000,0.0,0.0,AAPL
2024-09-11,219.81221238330573,221.43007391385896,216.2687680395375,221.00328063964844,44587100,0.0,0.0,AAPL
2024-09-12,220.84449248276735,221.8866830044339,218.1844402475294,221.11248779296875,37455600,0.0,0.0,AAPL
2024-09-13,221.91644846858938,222.37301734416337,220.25887596851652,220.844482421875,36766600,0.0,0.0,AAPL
2024-09-16,214.92882889414335,215.60377723416104,212.32832783334672,214.71047973632812,59357400,0.0,0.0,AAPL
2024-09-17,214.14470101422842,215.2861383219032,212.90400170360138,215.1769561767578,45519300,0.0,0.0,AAPL
2024-09-18,215.9313221513165,221.05293280374121,215.92138686335736,219.04795837402344,59894900,0.0,0.0,AAPL
2024-09-19,223.31596324984213,228.11002736409566,222.95864123060412,227.16708374023438,66781300,0.0,0.0,AAPL
2024-09-20,228.2589097535001,231.3556905514529,225.92638886705737,226.5020751953125,318679900,0.0,0.0,AAPL
2024-09-23,225.64846451262724,227.742765583781,224.12984974700805,224.78494262695312,54146000,0.0,0.0,AAPL
2024-09-24,226.94872814757065,227.64353192764617,224.05045616714196,225.67825317382812,43556100,0.0,0.0,AAPL
2024-09-25,223.25638097071698,225.59882178569194,222.35316341740713,224.6856689453125,42308700,0.0,0.0,AAPL
2024-09-26,225.608784129346,226.79985253593196,223.73284722402752,225.8271484375,36636700,0.0,0.0,AAPL
2024-09-27,226.7601514881057,227.81226214161182,225.6087788258606,226.09512329101562,34026000,0.0,0.0,AAPL
2024-09-30,228.32835965023514,231.26634216308594,227.94126208675945,231.26634216308594,54541900,0.0,0.0,AAPL
2024-10-01,227.81225543239978,227.9412778656533,222.07526286618742,224.52688598632812,63285000,0.0,0.0,AAPL
2024-10-02,224.2092739820147,225.67825786117984,221.36063294746157,225.0926513671875,32880600,0.0,0.0,AAPL
2024-10-03,223.46483520314058,225.12240767637772,221.65838486968212,223.9908905029297,34044200,0.0,0.0,AAPL
2024-10-04,226.20429410810965,226.3035561118749,222.46235586119454,225.11248779296875,37245100,0.0,0.0,AAPL
2024-10-07,222.8295863298211,224.01073444452058,219.68317483471031,220.04049682617188,39505400,0.0,0.0,AAPL
2024-10-08,222.63108533790577,224.29857792676054,221.58889489724396,224.09014892578125,31855700,0.0,0.0,AAPL
2024-10-09,223.55414845411647,228.04052116337735,223.157130753936,227.8320770263672,33591100,0.0,0.0,AAPL
2024-10-10,226.0851807689644,227.7923841625437,225.47971892420364,227.33580017089844,28183500,0.0,0.0,AAPL
2024-10-11,227.5938974682738,227.70307961960657,225.6484741750507,225.85691833496094,31759200,0.0,0.0,AAPL
2024-10-14,226.99834931201846,230.0058033150611,226.89910245149323,229.57901000976562,39882100,0.0,0.0,AAPL
2024-10-15,231.87181141001133,235.72294688412148,230.64103225198252,232.1100311279297,64751400,0.0,0.0,AAPL
2024-10-16,229.87678174389526,230.3929017691756,228.12986736523644,230.05543518066406,34082200,0.0,0.0,AAPL
2024-10-17,231.69315867439417,232.11004699556463,228.8048220166126,230.4226837158203,32993800,0.0,0.0,AAPL
2024-10-18,234.42267769537074,234.42267769537074,232.2688255608399,233.25146484375,46431500,0.0,0.0,AAPL
2024-10-21,232.7055796017645,235.08773156933626,232.7055796017645,234.72047424316406,36254500,0.0,0.0,AAPL
2024-10-22,232.14972869721714,234.46239402859047,230.8693336731526,234.10507202148438,38846600,0.0,0.0,AAPL
2024-10-23,232.338350145388,233.39046088528607,226.06536628034368,229.0430450439453,52287000,0.0,0.0,AAPL
2024-10-24,228.26882480795348,229.10258628095696,226.71051430099084,228.8544464111328,31109500,0.0,0.0,AAPL
2024-10-25,228.03061417648678,231.48471683213373,227.86188088691335,229.6881866455078,38802300,0.0,0.0,AAPL
2024-10-28,231.5839844241638,232.98348177622344,230.81970938626554,231.6633758544922,36087100,0.0,0.0,AAPL
2024-10-29,231.36563017470797,232.5864741436605,230.59143496071306,231.93138122558594,35417200,0.0,0.0,AAPL
2024-10-30,230.87924283818487,231.7328445287285,227.84201349481597,228.38792419433594,47070900,0.0,0.0,AAPL
2024-10-31,227.63356689740596,228.11992645086093,223.69310490697208,224.22909545898438,64370100,0.0,0.0,AAPL
2024-11-01,219.32586653780092,223.67328184782377,218.6310779402587,221.25143432617188,65276700,0.0,0.0,AAPL
2024-11-04,219.34572401852256,221.13231895883285,218.0752491010658,220.35812377929688,44944500,0.0,0.0,AAPL
2024-11-05,220.14969745378525,222.28369429475046,219.49460455688452,221.78741455078125,28111300,0.0,0.0,AAPL
2024-11-06,220.95366880237512,224.387931303672,219.54423614319148,221.06285095214844,54561100,0.0,0.0,AAPL
2024-11-07,222.95864433437472,226.18446269494834,222.89909318788202,225.7874298095703,42137700,0.0,0.0,AAPL
2024-11-08,225.72780810336752,227.20835428792034,224.9726384261151,225.51914978027344,38328800,0.25,0.0,AAPL
2024-11-11,223.57158868270503,224.26714170400084,220.0938084143074,222.8064727783203,42005600,0.0,0.0,AAPL
2024-11-12,223.12444853772337,224.15783943194586,221.9420008205612,222.8064727783203,40398300,0.0,0.0,AAPL
2024-11-13,222.5878574334345,225.21109667354565,221.3457931121334,223.69081115722656,48566200,0.0,0.0,AAPL
2024-11-14,223.5914518391994,227.41700079571672,223.5715745650122,226.77113342285156,44923900,0.0,0.0,AAPL
2024-11-15,224.96266960797624,225.47937257835642,222.8462024481905,223.57156372070312,47923700,0.0,0.0,AAPL
2024-11-18,223.81998425203597,228.28148462394066,223.7404903183321,226.57240295410156,44633700,0.0,0.0,AAPL
2024-11-19,225.53901477922054,228.6988344551977,225.22105418122663,226.8307647705078,36211800,0.0,0.0,AAPL
2024-11-20,226.61215353970658,228.47027695087482,224.45593165289552,227.5461883544922,35169600,0.0,0.0,AAPL
2024-11-21,227.42697481306035,228.6988476019872,224.27710117470866,227.0692596435547,42108300,0.0,0.0,AAPL
2024-11-22,226.6121530455377,229.25526960886552,226.6121530455377,228.41065979003906,38168300,0.0,0.0,AAPL
2024-11-25,229.99057974831032,231.7692092379923,228.28149797848934,231.39161682128906,90152800,0.0,0.0,AAPL
2024-11-26,231.8487208075284,234.07450576495518,231.8487208075284,233.56773376464844,45986200,0.0,0.0,AAPL
2024-11-27,232.9814664022851,234.1937224347506,232.32565277909848,233.43853759765625,33498400,0.0,0.0,AAPL
2024-11-29,233.3192972938568,236.3002516789311,232.48463370489634,235.82330322265625,28481400,0.0,0.0,AAPL
2024-12-02,235.76369091824088,239.26133321145704,235.654388648958,238.06895446777344,48137100,0.0,0.0,AAPL
2024-12-03,238.2875760799829,241.21884512379424,237.38334952948236,241.1095428466797,38861000,0.0,0.0,AAPL
2024-12-04,241.32814402991647,242.56027739454964,239.7184333911867,241.46725463867188,44383900,0.0,0.0,AAPL
2024-12-05,242.44105143123323,242.98754766386446,240.59285890906452,241.4970703125,40033900,0.0,0.0,AAPL
2024-12-06,241.36788746709487,243.0769692456264,240.5431549096241,241.29832458496094,36870600,0.0,0.0,AAPL
2024-12-09,240.29473874492055,245.67039687977774,240.21524480725012,245.18350219726562,44649200,0.0,0.0,AAPL
2024-12-10,245.32261857013248,246.63424582967986,243.7824557106041,246.19703674316406,36914800,0.0,0.0,AAPL
2024-12-11,246.3858398593606,249.20780656351602,244.69662013013263,244.9251708984375,45205800,0.0,0.0,AAPL
2024-12-12,245.32261935264157,247.1608807008323,244.12029436088807,246.38583374023438,32777500,0.0,0.0,AAPL
2024-12-13,246.24671899982582,247.70737273801882,244.67674782957272,246.55474853515625,33155300,0.0,0.0,AAPL
2024-12-16,246.4156487620838,249.7841268474892,246.07779571830554,249.44627380371094,51694800,0.0,0.0,AAPL
2024-12-17,248.49236434269267,252.21855739876366,248.19426586582333,251.8707733154297,51356400,0.0,0.0,AAPL
2024-12-18,250.55917390522964,252.6657103008961,246.1672359539693,246.4752655029297,56774100,0.0,0.0,AAPL
2024-12-19,245.92875304737495,250.4001849209636,245.52135228225407,248.20420837402344,60882300,0.0,0.0,AAPL
2024-12-20,246.4653249902114,253.3811464831127,244.13025293349912,252.8743896484375,147495300,0.0,0.0,AAPL
2024-12-23,253.15258832932108,254.02699130961165,251.84096111600803,253.6494140625,40858800,0.0,0.0,AAPL
2024-12-24,253.86804957710976,256.5707679464462,253.6693071300515,256.56085205078125,23234700,0.0,0.0,AAPL
2024-12-26,256.5508929178466,258.44877099351584,255.99445048269988,257.3756103515625,27237100,0.0,0.0,AAPL
2024-12-27,256.19316170058187,257.05766400729357,251.45345479939442,253.96739196777344,42355300,0.0,0.0,AAPL
2024-12-30,250.6287005424076,251.8906421270002,249.15810064436016,250.59889221191406,35557500,0.0,0.0,AAPL
2024-12-31,250.83741118103507,251.67207488235135,247.84651017510492,248.83023071289062,39480700,0.0,0.0,AAPL
2025-01-02,247.34966196417784,247.51859606258614,240.28481431614935,242.3019256591797,55740700,0.0,0.0,AAPL
2025-01-03,241.8150177001953,242.6298040057451,240.3543488544026,241.8150177001953,40244100,0.0,0.0,AAPL
2025-01-06,242.75898865424097,245.75982034447205,241.65603491404494,243.44461059570312,45045600,0.0,0.0,AAPL
2025-01-07,241.43743349025635,243.99112508347835,239.81779188041267,240.67233276367188,40856000,0.0,0.0,AAPL
2025-01-08,240.3841632667122,242.16280789951685,238.52603985831155,241.15921020507812,37628900,0.0,0.0,AAPL
2025-01-10,238.48627094630749,238.63532775588945,231.5207799769646,235.34634399414062,61710900,0.0,0.0,AAPL
2025-01-13,232.04742383507855,233.180185891021,228.26161420500546,232.91189575195312,49630700,0.0,0.0,AAPL
2025-01-14,233.2596800887061,234.62097773623856,230.9941559742804,231.79901123046875,39435300,0.0,0.0,AAPL
2025-01-15,233.1503884256181,237.4429702030776,232.94171493841435,236.35987854003906,39832000,0.0,0.0,AAPL
2025-01-16,235.84318609247865,236.49898454969573,226.58234697208553,226.81088256835938,71759100,0.0,0.0,AAPL
2025-01-17,230.6463874145182,230.8153063545454,227.02949646555186,228.5199737548828,68488300,0.0,0.0,AAPL
2025-01-21,222.57792910461188,222.99526090225285,217.98726416864307,221.2265625,98070400,0.0,0.0,AAPL
2025-01-22,218.39466636780546,222.6971793763667,218.39466636780546,222.40902709960938,64126500,0.0,0.0,AAPL
2025-01-23,223.3132424800993,225.58869773276695,220.88873040600683,222.24009704589844,60234800,0.0,0.0,AAPL
2025-01-24,223.35297985225768,224.19758968028435,220.00437919561992,221.3656768798828,54697900,0.0,0.0,AAPL
2025-01-27,222.59782027357136,230.67619691244207,222.55806572164707,228.40074157714844,94863400,0.0,0.0,AAPL
2025-01-28,229.384430187641,238.6651305613763,229.344675641239,236.74737548828125,75707600,0.0,0.0,AAPL
2025-01-29,232.6336842670617,238.33724933385383,232.52438199561368,237.84042358398438,45486100,0.0,0.0,AAPL
2025-01-30,237.1548105184623,239.26134692510684,235.7040877651042,236.0816650390625,55658300,0.0,0.0,AAPL
2025-01-31,245.6206855431428,245.6206855431428,231.95797915185673,234.50172424316406,100959800,0.0,0.0,AAPL
2025-02-03,228.52991033796462,230.35822543026035,224.2671369795404,226.56246948242188,73063300,0.0,0.0,AAPL
2025-02-04,225.80732831191588,231.6500046289628,225.2111312813077,231.3220977783203,45067300,0.0,0.0,AAPL
2025-02-05,227.07916670947125,231.19288314320298,226.82082278842498,230.99415588378906,39620300,0.0,0.0,AAPL
2025-02-06,229.8216550685821,232.31573010563136,228.96711414866223,231.73941040039062,29925300,0.0,0.0,AAPL
2025-02-07,231.1233398047693,232.51444580894437,225.81722939017394,226.1848907470703,39707200,0.0,0.0,AAPL
2025-02-10,228.36338248973718,229.378010419489,226.00582893863492,226.45346069335938,33115600,0.25,0.0,AAPL
2025-02-11,227.000572314181,233.99362125199642,226.93094812871882,231.3973388671875,53718400,0.0,0.0,AAPL
2025-02-12,229.98481838871234,235.71455375787428,229.4675472393098,235.62501525878906,45243300,0.0,0.0,AAPL
2025-02-13,235.66481592241834,241.06626881430705,234.33186254170715,240.26052856445312,53614100,0.0,0.0,AAPL
2025-02-14,239.981993568851,244.25939586817944,239.72336558929686,243.31439208984375,40896200,0.0,0.0,AAPL
2025-02-18,242.86674847770814,243.8913336127375,240.56889220053384,243.18507385253906,48822500,0.0,0.0,AAPL
2025-02-19,243.37407429304395,244.716969605811,241.88195827091008,243.5829620361328,32204200,0.0,0.0,AAPL
2025-02-20,243.6525813389452,245.4829065325138,243.00598867544505,244.53790283203125,32316900,0.0,0.0,AAPL
2025-02-21,244.6572756706751,247.38287960480025,243.93111682470231,244.25938415527344,53197400,0.0,0.0,AAPL
2025-02-24,243.64264638435856,247.55199828948733,243.1353323966777,245.80125427246094,51326400,0.0,0.0,AAPL
2025-02-25,246.69652285022872,248.68601093773057,243.62276739789988,245.74156188964844,48013300,0.0,0.0,AAPL
2025-02-26,243.04579925662603,243.6923767743236,237.87313357927937,239.09666442871094,44433600,0.0,0.0,AAPL
2025-02-27,238.15166004001364,241.1856322165831,235.81400561415145,236.05274963378906,41153600,0.0,0.0,AAPL
2025-02-28,235.70458076540925,240.8175641664438,228.9900589647863,240.56887817382812,56833400,0.0,0.0,AAPL
2025-03-03,240.51914741730602,242.74737946323825,234.8690087281554,236.77891540527344,47184000,0.0,0.0,AAPL
2025-03-04,236.46059966619734,238.80819608105105,233.44651142335266,234.68994140625,53798100,0.0,0.0,AAPL
2025-03-05,234.18262069274581,235.30668622205877,228.02515316620742,234.50094604492188,47227600,0.0,0.0,AAPL
2025-03-06,233.20778757123546,236.60981025581015,231.93451645578955,234.09310913085938,45170400,0.0,0.0,AAPL
2025-03-07,233.8742532807345,240.10134501237943,233.5260868229449,237.81344604492188,46273600,0.0,0.0,AAPL
2025-03-10,234.3019970725287,234.91874867921032,223.04150278970278,226.28436279296875,72071200,0.0,0.0,AAPL
2025-03-11,222.63365113389432,224.65298022983382,216.30707871737093,219.67926025390625,76137400,0.0,0.0,AAPL
2025-03-12,218.9829331071368,220.58447147788527,213.7804264853068,215.83953857421875,62547500,0.0,0.0,AAPL
2025-03-13,214.81497612462363,215.70029772842102,207.3245545879158,208.5779266357422,61368300,0.0,0.0,AAPL
2025-03-14,210.13965751241793,212.82546311709572,208.47843695256688,212.36788940429688,60107600,0.0,0.0,AAPL
2025-03-17,212.18885305172668,214.08881784956162,208.86641153353526,212.87522888183594,48073400,0.0,0.0,AAPL
2025-03-18,213.0343879953175,214.019174884069,210.3784232206469,211.57211303710938,42432400,0.0,0.0,AAPL
2025-03-19,213.0940452987452,217.61017604964766,212.62651443867486,214.1086883544922,54385400,0.0,0.0,AAPL
2025-03-20,212.86529372925065,216.34689805154306,211.1045924362575,212.97471618652344,48862900,0.0,0.0,AAPL
2025-03-21,210.44804823896536,217.68978368973626,210.16952111998106,217.12278747558594,94127800,0.0,0.0,AAPL
2025-03-24,219.83843988574125,220.31591279023903,217.43116105321957,219.56985473632812,44299500,0.0,0.0,AAPL
2025-03-25,219.60965673355645,222.92215637067883,218.9232808837126,222.57398986816406,34493600,0.0,0.0,AAPL
2025-03-26,222.3352199198642,223.83729303324841,219.31120492080973,220.36563110351562,34466100,0.0,0.0,AAPL
2025-03-27,220.22636977863218,223.80745418869535,219.40073045135125,222.67344665527344,37094800,0.0,0.0,AAPL
2025-03-28,220.50488863250547,222.63364006926244,216.5358548246797,216.75469970703125,39818600,0.0,0.0,AAPL
2025-03-31,215.86939419548492,224.43414081005062,215.09349507460487,220.96249389648438,65299300,0.0,0.0,AAPL
2025-04-01,218.65468232589998,222.50433685640354,217.749461617725,222.0169219970703,36412700,0.0,0.0,AAPL
2025-04-02,220.15675729790527,224.00641185945875,219.8583310514353,222.71324157714844,35905900,0.0,0.0,AAPL
2025-04-03,204.45969456936825,206.39945769712665,200.19224908119847,202.12205505371094,103419000,0.0,0.0,AAPL
2025-04-04,192.87091122900438,198.82943318150367,186.3553350717911,187.38987731933594,125910900,0.0,0.0,AAPL
2025-04-07,176.26863687444822,193.12954493623218,173.70219548773406,180.50625610351562,160466300,0.0,0.0,AAPL
2025-04-08,185.71869040589692,189.33955773730443,168.32062862424334,171.5137481689453,120859500,0.0,0.0,AAPL
2025-04-09,171.04623198001363,199.55559936553783,170.98654976711688,197.8048553466797,184395900,0.0,0.0,AAPL
2025-04-10,188.0762635840202,193.7562435722064,182.0381599544528,189.41915893554688,121880000,0.0,0.0,AAPL
2025-04-11,185.12188160037283,198.49122944739574,185.0820833366806,197.10853576660156,87435900,0.0,0.0,AAPL
2025-04-14,210.32866545443895,211.82078139531484,200.10269875392328,201.45555114746094,101352900,0.0,0.0,AAPL
2025-04-15,200.7990180691496,202.44033954558066,198.74984792281177,201.07754516601562,51343900,0.0,0.0,AAPL
2025-04-16,197.31743142832593,199.64512887500646,191.35890907242805,193.24893188476562,59732400,0.0,0.0,AAPL
2025-04-17,196.16350125239885,197.78493872612725,193.39811432307044,195.9446563720703,52164700,0.0,0.0,AAPL
2025-04-21,192.2541978495612,192.78141101209272,188.81237656005126,192.144775390625,46742500,0.0,0.0,AAPL
2025-04-22,195.08918671811182,200.53043756485187,194.93998119085117,198.69017028808594,52976400,0.0,0.0,AAPL
2025-04-23,204.9172632087338,206.9067512010516,201.7340854567431,203.52462768554688,52929200,0.0,0.0,AAPL
2025-04-24,203.81307577336062,207.73236914311858,201.87332821636014,207.2747802734375,47311000,0.0,0.0,AAPL
2025-04-25,205.2852994626612,208.64753879478604,205.11619481641537,208.1800079345703,38222300,0.0,0.0,AAPL
2025-04-28,208.89624364686077,210.38835967290976,206.3696005213303,209.03550720214844,38743100,0.0,0.0,AAPL
2025-04-29,207.59312493762445,211.12446912484504,207.27479957627347,210.09988403320312,36827600,0.0,0.0,AAPL
2025-04-30,208.19992461631293,212.4574277707069,205.5837430092506,211.3831024169922,52286500,0.0,0.0,AAPL
2025-05-01,207.98108655162656,213.43227966302132,207.80202473083082,212.1988067626953,57365700,0.0,0.0,AAPL
2025-05-02,205.00677646592024,205.90205512568554,201.09744003856807,204.2706756591797,101010600,0.0,0.0,AAPL
2025-05-05,202.03251395918386,203.02725796650907,197.1682163705072,197.84463500976562,69018500,0.0,0.0,AAPL
2025-05-06,197.1682179665783,199.59538061408486,195.98447015970467,197.4666290283203,51216500,0.0,0.0,AAPL
2025-05-07,198.1231564563361,198.39174158064424,192.23427392267118,195.218505859375,68536700,0.0,0.0,AAPL
2025-05-08,196.6807674405125,198.99852257626176,193.65673744886013,196.4519805908203,50478900,0.0,0.0,AAPL
2025-05-09,197.95405738682032,199.48595647897335,196.50172445806652,197.4865264892578,36453900,0.0,0.0,AAPL
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0,AAPL
2025-05-13,209.59845628513955,212.55672123163643,208.17411437678524,212.0885772705078,51909300,0.0,0.0,AAPL
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,0.0,0.0,AAPL
2025-05-15,210.11641669484823,212.11848379882832,208.71198473801002,210.61444091796875,45029500,0.0,0.0,AAPL
2025-05-16,211.52084551122164,211.73002236916358,208.9410837213976,210.42518615722656,54737900,0.0,0.0,AAPL
2025-05-19,207.0884445111699,208.65223273202483,203.45285841572866,207.9550018310547,46140500,0.0,0.0,AAPL
2025-05-20,206.84938410987283,207.64622592622177,204.2198167548668,206.04258728027344,42496600,0.0,0.0,AAPL
2025-05-21,204.359243170771,206.2218487675542,199.9168759316908,201.29141235351562,59211800,0.0,0.0,AAPL
2025-05-22,199.91690559460176,201.94883789272,198.91088686006037,200.5643310546875,46742400,0.0,0.0,AAPL
2025-05-23,192.9046989896,196.91877297523902,192.6955373289648,194.49838256835938,78432900,0.0,0.0,AAPL
2025-05-27,197.51641281084125,199.94677348688452,196.64984031499387,199.4188690185547,56288500,0.0,0.0,AAPL
2025-05-28,199.79734764673603,201.92889064401075,199.1100718095576,199.62802124023438,45339700,0.0,0.0,AAPL
2025-05-29,202.77554227533128,203.0046291598645,197.72556941325453,199.15988159179688,51396800,0.0,0.0,AAPL
2025-05-30,198.5821728136608,201.1619498266407,196.00241099917397,200.05633544921875,70819900,0.0,0.0,AAPL
2025-06-02,199.488582384924,201.33127809714276,199.32921098525782,200.90296936035156,35423300,0.0,0.0,AAPL
2025-06-03,200.55437033168948,202.96480586317466,200.16591202699755,202.46678161621094,46381600,0.0,0.0,AAPL
2025-06-04,202.10819540070028,205.42503857555045,201.30139858491114,202.0185546875,43604000,0.0,0.0,AAPL
2025-06-05,202.69585814733983,203.94091870107042,199.35908978394463,199.8372039794922,55126100,0.0,0.0,AAPL
2025-06-06,202.19783403313102,204.8871617909174,201.2515910514923,203.11419677734375,46607700,0.0,0.0,AAPL
2025-06-09,203.58234611432158,205.18598475848052,199.22961916524454,200.65396118164062,72862600,0.0,0.0,AAPL
2025-06-10,199.80734330812555,203.54252533508333,199.77746306778945,201.86915588378906,54672600,0.0,0.0,AAPL
2025-06-11,202.6958722895077,203.69192080198684,197.62598900862739,197.99452209472656,60989900,0.0,0.0,AAPL
2025-06-12,198.29333609984755,198.890956077424,196.58013147350607,198.41285705566406,43904600,0.0,0.0,AAPL
2025-06-13,198.94074360607502,199.57821397711425,194.92666975119658,195.6737060546875,51447300,0.0,0.0,AAPL
2025-06-16,196.52035592822918,197.90486262143017,195.78327462738756,197.63592529296875,43020700,0.0,0.0,AAPL
2025-06-17,196.42074594971083,197.60604600468164,194.43861931524052,194.86691284179688,38856200,0.0,0.0,AAPL
2025-06-18,195.16573699325735,196.7893008408277,194.2991796996429,195.80320739746094,45394700,0.0,0.0,AAPL
2025-06-20,197.45666110928434,200.90298042554332,196.08210930882012,200.20574951171875,96813500,0.0,0.0,AAPL
2025-06-23,200.83325703321927,201.50060768152076,198.17380945321412,200.70376586914062,55814300,0.0,0.0,AAPL
2025-06-24,201.78945874554142,202.63610603642124,199.4089034764897,199.50851440429688,54064000,0.0,0.0,AAPL
2025-06-25,200.65396860223956,202.8651975026319,199.82724651799433,200.76353454589844,39525700,0.0,0.0,AAPL
2025-06-26,200.63404307360597,201.8392684520338,198.67184150130464,200.20574951171875,50799100,0.0,0.0,AAPL
2025-06-27,201.09221242791352,202.41695863400855,199.20968154525062,200.28541564941406,73188600,0.0,0.0,AAPL
2025-06-30,201.211736268348,206.57048164253425,198.4726031076903,204.3592529296875,91912800,0.0,0.0,AAPL
