Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Company,Year,Month,Day,Day_Name,Weekday,Daily_Return,Log_Return,MA20,MA50,MA100,EMA20,EMA50,Volatility,Dollar_Volume,Price_Change_%,Volume_Change_%,High_Low_Spread,Open_Close_Change,Cumulative_Return,BB_Upper,BB_Lower,RSI,MACD,Signal_Line,ATR
2025-03-11,222.63365113389432,224.65298022983384,216.30707871737093,219.67926025390625,76137400,0.0,0.0,AAPL,2025,3,11,Tuesday,1,-0.029189390099861323,-0.02962387616166318,237.86318435668946,236.06493347167964,235.19541229248046,234.81267201042706,235.6269116232192,0.01839005016969116,16725807709.655762,-1.3270190130472528,5.641920767241282,8.345901512462916,-2.9543908799880683,0.5596501818033699,251.37709688830265,224.34927182507627,23.657077707730423,-1.9122946002941603,0.10760196843514697,6.92839413951213
2025-03-12,218.9829331071368,220.58447147788527,213.7804264853068,215.83953857421875,62547500,0.0,0.0,AAPL,2025,3,12,Wednesday,2,-0.017478762789211566,-0.017633319990613402,237.085294342041,235.2342120361328,235.03270736694336,233.00570692126436,234.8509362095329,0.017874986873503338,13500223538.970947,-1.4354518355912944,-17.849177933577977,6.8040449925784685,-3.1433945329180517,0.5323894262414781,253.61981491180825,220.55077377227377,20.26386570884145,-3.1658888809341192,-0.5470962014387065,7.237474649191396
2025-03-13,214.81497612462363,215.70029772842105,207.3245545879158,208.5779266357422,61368300,0.0,0.0,AAPL,2025,3,13,Thursday,3,-0.03364356682026348,-0.034222534378493756,235.73293991088866,234.32642272949215,234.81793228149414,230.67925165597654,233.82062210859993,0.018338036966878694,12800072775.160217,-2.903451892135794,-1.8852871817418793,8.37574314050525,-6.237049488881439,0.48083438018505764,256.6214389279593,214.84444089381805,17.702148512493906,-4.691245023183654,-1.3759259657876965,7.5991333067774685
2025-03-14,210.13965751241795,212.8254631170957,208.47843695256688,212.36788940429688,60107600,0.0,0.0,AAPL,2025,3,14,Friday,4,0.018170488266351592,0.018007377845218622,234.33830795288085,233.5618026733398,234.6373843383789,228.9353123939118,232.97933847313706,0.018230431485444797,12764924149.157715,1.0603576299001276,-2.054317945910189,4.347026164528813,2.22823189187892,0.5077418639146203,257.5494267418897,211.127189163872,20.92054051887544,-5.5305299277601705,-2.206846758182192,7.5941590404716965
2025-03-17,212.18885305172668,214.0888178495616,208.86641153353528,212.875228881836,48073400,0.0,0.0,AAPL,2025,3,17,Monday,0,0.0023889651065527318,0.002386116066016009,232.81634979248048,232.8427026367187,234.43362197875976,227.40578063085695,232.19094201857624,0.017814493808631843,10233636028.128054,0.3234740280828939,-20.0210955020663,5.222406316026309,0.6863758301093128,0.5113438066172011,257.4947345910464,208.13796499391455,21.634612092329505,-6.084591818576143,-2.9823957702609825,7.605527810199955
2025-03-18,213.0343879953175,214.019174884069,210.3784232206469,211.57211303710932,42432400,0.0,0.0,AAPL,2025,3,18,Tuesday,1,-0.00612150061597827,-0.0061403138168485425,231.23570175170897,232.2281063842773,234.20213836669922,225.89781228859528,231.38236048989128,0.01775957097763503,8977512529.235838,-0.6864032478363655,-11.734139877770245,3.640751663422094,-1.4622749582081838,0.5020921145740389,257.13711770313876,205.33428580027922,23.832041025045953,-6.553298075990483,-3.6965762314068833,7.3035509068466
2025-03-19,213.0940452987452,217.6101760496477,212.6265144386749,214.1086883544922,54385400,0.0,0.0,AAPL,2025,3,19,Wednesday,2,0.011989176082662478,0.011917875237584157,229.76198806762696,231.67397979736324,234.0021745300293,224.7750385805855,230.70496158262074,0.018164271698517594,11644386659.6344,0.4761480098256767,28.16951197669706,4.983661610972803,1.0146430557470012,0.5201009614280458,256.0564302071914,203.46754592806255,28.93427307344598,-6.643488730116587,-4.285958731148824,7.351153507568507
2025-03-20,212.86529372925065,216.34689805154304,211.1045924362575,212.97471618652344,48862900,0.0,0.0,AAPL,2025,3,20,Thursday,3,-0.005296245456846038,-0.005310320282632644,228.18382873535157,231.06458190917965,233.8414912414551,223.6511983525796,230.00965784159732,0.0180084029624889,10406562259.550476,0.051404555132394114,-10.154379668072677,5.242305615285545,0.10942245727278532,0.5120501336171353,254.53295083326464,201.8347066374385,21.67074538195564,-6.72890096848505,-4.77454717861607,6.880782108541941
2025-03-21,210.44804823896536,217.68978368973623,210.16952111998103,217.122787475586,94127800,0.0,0.0,AAPL,2025,3,21,Friday,4,0.019476825058565517,0.01928957910020893,226.82699890136718,230.59359100341794,233.7241746520996,223.0294449357231,229.50429037626355,0.01891258457678222,20437290314.94446,3.171680275714138,92.6365401971639,7.520262569755204,6.674739236620638,0.5415000695493768,252.4761110253023,201.17788677743206,29.96754210103026,-6.388236482968409,-5.097285039486538,6.85520295387568
2025-03-24,219.83843988574125,220.31591279023905,217.4311610532196,219.56985473632807,44299500,0.0,0.0,AAPL,2025,3,24,Monday,0,0.011270430382703367,0.011207392284337087,225.51542892456055,230.16180389404292,233.6229913330078,222.69996015482835,229.11470466489354,0.019109780013769964,9726834779.891966,-0.1221738789416347,-52.936858186423144,2.8847517370194566,-0.2685851494131839,0.5588734387681653,249.7213654909133,201.3094923582078,34.70208817708287,-5.8533260477839235,-5.248493241146015,6.700305857943868
2025-03-25,219.60965673355645,222.92215637067883,218.9232808837126,222.5739898681641,34493600,0.0,0.0,AAPL,2025,3,25,Tuesday,1,0.013681910640436223,0.013589158362350902,224.35705032348633,229.9063568115234,233.53209747314452,222.68796298466984,228.85820604541394,0.01955793528443841,7677378176.916505,1.3498191193860607,-22.13546428289258,3.9988754869662273,2.9643331346076423,0.580201805857141,246.62751116214903,202.08658948482363,38.5831339829979,-5.127885997760359,-5.224371792468884,6.465830317309217
2025-03-26,222.3352199198642,223.8372930332484,219.31120492080973,220.3656311035156,34466100,0.0,0.0,AAPL,2025,3,26,Wednesday,2,-0.009921908512115718,-0.009971458673595784,223.42049865722657,229.65543151855465,233.41643997192384,222.466788519798,228.5251638908297,0.01889466330227863,7595143878.176879,-0.8858645144293761,-0.07972493448059614,4.526088112438657,-1.9695888163485904,0.5645231881087465,244.6312526143344,202.20974470011876,37.29747695838882,-4.677249210474429,-5.114947276069993,6.455172768196225
2025-03-27,220.22636977863212,223.8074541886953,219.40073045135125,222.67344665527344,37094800,0.0,0.0,AAPL,2025,3,27,Thursday,3,0.010472665543175275,0.010418207068331561,222.75153350830078,229.47292022705074,233.3592951965332,222.48647024698613,228.29568478355299,0.01903567488110308,8260026968.988037,1.1111643347257096,7.626914562425102,4.406723737344038,2.4470768766413187,0.5809079161923514,243.1116618857101,202.39140513089146,35.61436407664384,-4.086784968893937,-4.909314814634783,6.30027745018976
2025-03-28,220.50488863250547,222.63364006926244,216.5358548246797,216.75469970703125,39818600,0.0,0.0,AAPL,2025,3,28,Friday,4,-0.026580389521724812,-0.02694003541395443,221.56082458496093,229.0808166503906,233.28455123901367,221.94058733841896,227.84309713349333,0.019015770934617413,8630868685.754395,-1.7007282463130795,7.342808156399272,6.097785244582752,-3.7501889254742196,0.5388867679819804,240.25047227246418,202.87117689745767,39.864561343377055,-4.0497482402346066,-4.737401499754748,5.683538062716522
2025-03-31,215.8693941954849,224.43414081005065,215.09349507460487,220.9624938964844,65299300,0.0,0.0,AAPL,2025,3,31,Monday,0,0.01941270106318549,0.01922667819794853,220.77000350952147,228.96384887695314,233.2816618347168,221.84743558204426,227.57326955557141,0.019588671164265898,14428696177.694704,2.3593431203996236,63.99195350916407,9.340645735445776,5.093099700999517,0.5687607167789064,238.03236702809193,203.50763999095102,51.43814200630542,-3.6389153893886146,-4.5177042776815215,5.638063895562804
2025-04-01,218.6546823259,222.5043368564036,217.749461617725,222.0169219970703,36412700,0.0,0.0,AAPL,2025,4,1,Tuesday,1,0.004771977732473731,0.004760627939717479,220.1363525390625,228.83378784179686,233.29824981689453,221.86357714538005,227.3553735728851,0.01962155428279136,8084235575.602722,1.5376938812400807,-44.237227657876886,4.754875238678608,3.3622396711703004,0.5762468079869552,236.13114469343893,204.14156038468607,57.38409261282486,-3.1914547558940285,-4.252454373324023,5.4916946274271
2025-04-02,220.15675729790527,224.00641185945875,219.8583310514353,222.71324157714844,35905900,0.0,0.0,AAPL,2025,4,2,Wednesday,2,0.0031363356171891787,0.0031314275761356735,219.54696731567384,228.86352142333985,233.3075080871582,221.94449756745323,227.17332918089542,0.019660142739392882,7996719380.744934,1.1612109074552985,-1.391822084053096,4.148080808023451,2.556484279243165,0.5811904469923252,234.11845965689042,204.97547497445726,70.04230126497032,-2.7489634696353846,-3.951756192586296,5.179772971835708
2025-04-03,204.45969456936825,206.39945769712665,200.19224908119847,202.1220550537109,103419000,0.0,0.0,AAPL,2025,4,3,Thursday,3,-0.09245604966108267,-0.09701328389030314,217.94841461181642,228.45778198242186,233.11810012817384,220.05664589947776,226.190926273947,0.028138770990583664,20903260811.599728,-1.1433253485880752,188.02787285655006,6.207208615928181,-2.3376395156573437,0.4349998245015734,232.8126405369418,203.08418868669102,40.160521574959006,-4.013556817374933,-3.964116317544024,6.477913424080076
2025-04-04,192.8709112290044,198.82943318150367,186.3553350717911,187.389877319336,125910900,0.0,0.0,AAPL,2025,4,4,Friday,4,-0.07288753189482489,-0.07568039595874061,215.4272361755371,227.76077758789063,232.73412460327148,216.94552508232138,224.6693165110211,0.031187302228387413,23594428104.167183,-2.8418147012125283,21.748324775911577,12.474098109712571,-5.481033909668412,0.33040622902414674,232.96857185140504,197.88590049966916,30.777310199002642,-6.133812999487105,-4.398055653932641,7.231078685929611
2025-04-07,176.26863687444822,193.12954493623212,173.70219548773406,180.5062561035156,160466300,0.0,0.0,AAPL,2025,4,7,Monday,0,-0.036734221262602396,-0.03742591488083722,213.13833084106446,226.9435891723633,232.2839956665039,213.4751185129113,222.93743178915815,0.03055581673174044,28965171043.783566,2.404068757895784,27.444327695219407,19.427349448498063,4.237619229067377,0.28153479223802935,235.88815360656983,190.3885080755591,28.387546734775853,-8.274202150842882,-5.173284953314689,8.358692813435038
2025-04-08,185.7186904058969,189.33955773730443,168.32062862424334,171.5137481689453,120859500,0.0,0.0,AAPL,2025,4,8,Tuesday,1,-0.04981826186352967,-0.051102009382146034,210.7300552368164,225.80584930419923,231.77106842041016,209.47879752777172,220.92081674522822,0.031542311787991016,20729065846.824646,-7.64863364366075,-24.682316473926303,21.01892911306109,-14.204942236951581,0.21769095637109115,239.86570844607385,181.59440202755897,22.80926504513964,-10.574203376448082,-6.253468637941369,9.42875467775809
2025-04-09,171.04623198001363,199.55559936553783,170.98654976711688,197.8048553466797,184395900,0.0,0.0,AAPL,2025,4,9,Wednesday,2,0.15328862822026945,0.14261753799154478,209.82832107543945,225.0269989013672,231.52105224609375,208.36699351052488,220.01430845508906,0.04848777064313125,36474404326.02081,15.644088184177447,52.570464051233046,28.569049598420946,26.758623366666058,0.4043491326694437,239.41103775769358,180.24560439318532,42.67038480752547,-10.158398597414134,-7.034454629835923,11.094950676553475
2025-04-10,188.0762635840202,193.7562435722064,182.0381599544528,189.41915893554688,121880000,0.0,0.0,AAPL,2025,4,10,Thursday,3,-0.04239378450258846,-0.04331863405620976,208.8703826904297,224.05857360839843,231.17833572387696,206.56243783671744,218.81449867000896,0.0488146349649276,23086407091.064453,0.7140163920402142,-33.90308569767549,11.718083617753592,1.3428953515266642,0.3448134581726583,239.83222285043465,177.90854253042474,37.141022559206945,-10.385804839259492,-7.704724671720638,11.68398159244431
2025-04-11,185.12188160037283,198.4912294473957,185.0820833366806,197.1085357666016,87435900,0.0,0.0,AAPL,2025,4,11,Friday,4,0.040594504137098086,0.03979218842354236,208.10741500854493,223.27911102294922,230.88170974731446,205.66206621099212,217.9632844385028,0.04959487561186164,17234362222.435,6.475006661883789,-28.26066622907778,13.409146110715113,11.98665416622876,0.39940549366407363,239.4559982557032,176.75883176138666,40.05813192499804,-9.832217790487135,-8.130223295473938,12.413697363591599
2025-04-14,210.3286654544389,211.82078139531484,200.10269875392328,201.4555511474609,101352900,0.0,0.0,AAPL,2025,4,14,Monday,0,0.022053917472182327,0.021814247212016708,207.53643112182618,222.61818756103514,230.66054962158202,205.26144572875106,217.31592234865803,0.049892744511960345,20418104329.89349,-4.21868996687,15.916803052293172,11.718082641391561,-8.873114306977982,0.4302678669314597,238.93532393447924,176.13753830917312,40.76233505909891,-8.939677220007354,-8.292114080380621,13.1789380880021
2025-04-15,200.7990180691496,202.44033954558063,198.74984792281177,201.0775451660156,51343900,0.0,0.0,AAPL,2025,4,15,Tuesday,1,-0.0018763741147476143,-0.001878136709860532,207.01170272827147,222.10848907470702,230.40560104370118,204.86297900849056,216.67912324345636,0.04988153878682471,10324105371.249388,0.13870939188062606,-49.341459395833766,3.6904916227688602,0.27852709686598587,0.4275841493287942,238.47731775689743,175.5460876996455,41.425672894586974,-8.168670957097078,-8.267425455723913,13.119252624454258
2025-04-16,197.317431428326,199.6451288750065,191.35890907242805,193.2489318847656,59732400,0.0,0.0,AAPL,2025,4,16,Wednesday,2,-0.038933304436288285,-0.03971147016854836,205.96871490478514,221.34702575683593,230.06978271484374,203.7568792824215,215.76029220978222,0.05045892170098899,11543222498.913572,-2.061905790132,16.33787071102897,8.286219802578444,-4.068499543560392,0.37200358103455655,237.82428897764453,174.11314083192576,37.53162572214624,-8.096020717057996,-8.23314450799073,13.498674935614508
2025-04-17,196.16350125239885,197.78493872612725,193.39811432307044,195.9446563720703,52164700,0.0,0.0,AAPL,2025,4,17,Thursday,3,0.013949492299973887,0.01385309357335915,205.1172119140625,220.64603576660156,229.75376739501954,203.01285805286426,214.98320845144056,0.05061490753520152,10221394216.252136,-0.1115624868700473,-12.669338583415367,4.386824403056806,-0.21884488032853255,0.3911423344237346,237.09447405394354,173.13994977418145,40.934305494123016,-7.731795120124957,-8.132874630417575,13.384276007812216
2025-04-21,192.2541978495612,192.78141101209272,188.8123765600513,192.144775390625,46742500,0.0,0.0,AAPL,2025,4,21,Monday,0,-0.019392623671399822,-0.01958312753284327,203.86831130981446,219.85414306640624,229.40452255249022,201.9778025612224,214.0875836255262,0.05045344390837373,8981327163.69629,-0.05691551090177875,-10.394385475235168,3.969034452041427,-0.10942245893619429,0.3641644346589026,235.82237490685634,171.91424771277258,37.40106160477796,-7.661445968681591,-8.038588898070378,13.226535584710305
2025-04-22,195.08918671811185,200.5304375648519,194.9399811908512,198.690170288086,52976400,0.0,0.0,AAPL,2025,4,22,Tuesday,1,0.03406491216924534,0.03349755184234127,202.82432708740234,219.30424865722657,229.1073176574707,201.66469472568562,213.4837634946462,0.0510918044127344,10525889937.24976,1.8458140251398345,13.336685029683903,5.590456374000695,3.6009835699741473,0.41063457630996614,233.97260396484722,171.67605020995745,40.26889375377791,-6.996879422668599,-7.830247002990022,13.48587750867804
2025-04-23,204.9172632087338,206.9067512010516,201.7340854567431,203.52462768554688,52929200,0.0,0.0,AAPL,2025,4,23,Wednesday,2,0.024331638502555375,0.02404033990928438,201.8718589782715,218.84567199707033,228.82864776611328,201.84183119805334,213.09320914919132,0.05133825773214364,10772395723.693848,-0.6796086876137674,-0.08909627683270083,5.172665744308517,-1.3926355231869252,0.44495762687994556,231.61043681230657,172.1332811442364,42.262329098963704,-6.010816388557032,-7.466360880103426,13.776484659031052
2025-04-24,203.81307577336065,207.73236914311852,201.8733282163601,207.2747802734375,47311000,0.0,0.0,AAPL,2025,4,24,Thursday,3,0.018426038315543458,0.018258335801001817,201.2173164367676,218.3632208251953,228.56571823120117,202.35925491951852,212.86503546778923,0.051535189833418975,9806377129.516602,1.6984702708310286,-10.614556804183707,5.859040926758411,3.4617045000768485,0.47158247147717236,229.7956399756267,172.63899289790848,52.40436105636985,-4.87060307688796,-6.947209319460333,12.586345261231655
2025-04-25,205.2852994626612,208.64753879478604,205.11619481641537,208.1800079345703,38222300,0.0,0.0,AAPL,2025,4,25,Friday,4,0.0043672831781012,0.004357774272259595,200.4926445007324,217.81432067871094,228.31313293457032,202.91361234952348,212.68130889785905,0.05147653807312079,7957118717.277527,1.410090483578751,-19.210543002684368,3.5313439783706713,2.8947084719091265,0.47800928885004335,227.4703479573909,173.5149410440739,61.138351778144276,-3.849556217833083,-6.327678699134883,11.712389832406716
2025-04-28,208.8962436468608,210.38835967290976,206.3696005213303,209.03550720214844,38743100,0.0,0.0,AAPL,2025,4,28,Monday,0,0.004109420861617918,0.004101000253042508,200.10668487548827,217.18982025146485,228.04525497436524,203.49664995453537,212.538336282341,0.05116592800709307,8098683559.083557,0.06666637602304924,1.362555366893159,4.018759151579445,0.13926355528764134,0.4840830510553089,226.31467909575116,173.89869065522538,66.34002801857304,-2.9374761876233606,-5.649638196832579,10.611776239769672
2025-04-29,207.59312493762445,211.12446912484504,207.27479957627347,210.09988403320312,36827600,0.0,0.0,AAPL,2025,4,29,Tuesday,1,0.00509184705173249,0.005078927436444548,199.5635543823242,216.52553009033204,227.76556427001952,204.12552939059896,212.44271070394342,0.05097096552928951,7737474489.221191,1.207534737160433,-4.944106176325591,3.849669548571569,2.5067590955786727,0.4916397749633512,224.36414652218943,174.762962242459,74.30759645011071,-2.1045005057780486,-4.940610658621673,9.385400556591849
2025-04-30,208.19992461631293,212.4574277707069,205.5837430092506,211.3831024169922,52286500,0.0,0.0,AAPL,2025,4,30,Wednesday,2,0.006107658696214546,0.006089082548314729,199.0318634033203,215.8894906616211,227.46829986572266,204.81672682168406,212.40115743778847,0.0509802352811054,11052482584.526062,1.5289043963610789,41.97639813618048,6.873684761456275,3.1831778006792604,0.5007502016065255,222.20841054352695,175.85531626311365,62.488583129134845,-1.3255363198046268,-4.2175957908582635,7.835731639665801
2025-05-01,207.98108655162656,213.4322796630213,207.8020247308308,212.1988067626953,57365700,0.0,0.0,AAPL,2025,5,1,Thursday,3,0.0038588909727230725,0.003851464551987565,198.50614166259766,215.26180755615235,227.1756153869629,205.51978205416134,212.3932221171966,0.05098376211376154,12172933089.10675,2.027934501641234,9.714170961911783,5.630254932190496,4.217720211068752,0.5065414330118174,219.82332850484357,177.18895482035174,74.34105425449593,-0.6350604847573607,-3.5010887296380826,7.11170017823463
2025-05-02,205.00677646592024,205.9020551256856,201.09744003856807,204.2706756591797,101010600,0.0,0.0,AAPL,2025,5,2,Friday,4,-0.037361808129212304,-0.03807764715659128,198.6135726928711,214.4564630126953,226.80335144042968,205.40081954035358,212.07469088354887,0.04713761648784883,20633503510.739136,-0.35906169514495023,76.08187470910318,4.804615087117526,-0.7361008067405521,0.4502543210529213,220.02891817290978,177.1982272128324,57.614210398248005,-0.7192957392342976,-2.9447301315573258,6.946858793478354
2025-05-05,202.03251395918383,203.02725796650907,197.1682163705072,197.8446350097656,69018500,0.0,0.0,AAPL,2025,5,5,Monday,0,-0.03145845887412524,-0.03196390482377575,199.13631057739258,213.52816802978515,226.36881454467775,204.6811829183928,211.51664947673385,0.0445329997965664,13654939941.421507,-2.0728737505411146,-31.672022540208655,5.859041596001873,-4.187878949418234,0.4046315551370554,219.898552034544,178.37406912024116,46.32367676753868,-1.2897135460941342,-2.6137268144646875,6.403302626332585
2025-05-06,197.1682179665783,199.5953806140849,195.98447015970467,197.4666290283203,51216500,0.0,0.0,AAPL,2025,5,6,Tuesday,1,-0.0019106203280500056,-0.0019124478912929883,199.9843292236328,212.56147552490233,225.8916458129883,203.9940825479097,210.96566828267842,0.043542174168172784,10113549605.628967,0.15134846012179543,-25.793084462861405,3.6109104543802175,0.2984110617420015,0.4019478375343901,218.84063839161092,181.1280200556547,46.32367676753871,-1.7520788172695347,-2.441397215025657,6.397618257161968
2025-05-07,198.1231564563361,198.39174158064424,192.2342739226712,195.218505859375,68536700,0.0,0.0,AAPL,2025,5,7,Wednesday,2,-0.01138482578047606,-0.011450129026667304,201.1695671081543,211.55101440429686,225.38186050415038,203.15831333947781,210.34813250137242,0.04179195216247474,13379632170.532227,-1.466083343771701,33.81761736940243,6.157467657973029,-2.9046505969610905,0.3859869056507459,214.72611680288395,187.61301741342464,52.26232114801786,-2.2737015609579316,-2.407858084212112,6.143249083189502
2025-05-08,196.6807674405125,198.99852257626176,193.65673744886013,196.4519805908203,50478900,0.0,0.0,AAPL,2025,5,8,Thursday,3,0.0063184313700968,0.0062985537688413935,201.10192337036133,210.69812072753905,224.89712860107423,202.5196149824628,209.80318536762528,0.023826321313318518,9916679883.04596,-0.11632395615976888,-26.34763564630337,5.341785127401636,-0.22878684969219876,0.39474416879395324,214.74240501047197,187.4614417302507,50.602985620330884,-2.5580723751744756,-2.437900942404585,6.200804675049501
2025-05-09,197.95405738682032,199.4859564789733,196.5017244580665,197.4865264892578,36453900,0.0,0.0,AAPL,2025,5,9,Friday,4,0.005266151531413188,0.005252333844895499,201.5052917480469,209.92679626464843,224.40813552856446,202.04027322120518,209.32017913710106,0.021655139719843324,7199154087.986755,-0.23618151794126316,-27.78388594046225,2.984232020906802,-0.4675308975625114,0.40208910293437694,214.13047961185913,188.88010388423464,56.79571412875396,-2.6691903217630966,-2.4841588182762875,5.908068680487641
2025-05-12,210.1363431333648,210.435160708662,205.9330174500644,209.95704650878903,63775800,0.26,0.0,AAPL,2025,5,12,Monday,0,0.06314618136852768,0.06123260765537306,202.14771728515626,209.31455963134766,224.0421585083008,202.79425162954647,209.34515432814766,0.024192011783782736,13390178606.735228,-0.08532394820536272,74.94918239200743,4.502143258597613,-0.17929662457575546,0.49062567572310756,215.13333268548018,189.16210188483234,62.455786517536204,-1.731031100902527,-2.3335332748015354,6.233995255143163
2025-05-13,209.59845628513955,212.55672123163643,208.17411437678524,212.0885772705078,51909300,0.0,0.0,AAPL,2025,5,13,Tuesday,1,0.010152223024482154,0.010101035362496947,202.6793685913086,208.82075286865233,223.66858154296875,203.6794255001142,209.45273954157355,0.02385402715834569,11009369584.107971,1.1880435712659458,-18.606587451666623,4.38260685485119,2.4901209853682644,0.5057588400290678,216.39576696662166,188.9629702159955,60.069417906489996,-0.8062425782005676,-2.028075135481342,5.960139965277847
2025-05-14,211.5905625216416,213.0946053909996,209.7478820292828,211.490966796875,49325800,0.0,0.0,AAPL,2025,5,14,Wednesday,2,-0.002817740027887483,-0.002821717330413214,203.20003967285157,208.35677337646484,223.2647834777832,204.42338181409144,209.53267002217362,0.023864757040044718,10431961130.029297,-0.04707002220688107,-4.976950180410833,3.3467233617167835,-0.09959572476660128,0.5015160030731725,217.44097017912415,188.959109166579,55.35429433349197,-0.12017784659337849,-1.6464956777037492,5.780688710632016
2025-05-15,210.11641669484823,212.11848379882832,208.71198473801,210.61444091796875,45029500,0.0,0.0,AAPL,2025,5,15,Thursday,3,-0.0041445074093784395,-0.004153119684206215,204.0683151245117,207.8790432739258,222.9061752319336,205.01300649065118,209.575092410244,0.021845499581061682,9483862967.315674,0.23702299465910068,-8.710046263821368,3.4064990608183336,0.49802422312052386,0.4952929588731354,217.86526549247102,190.2713647565524,53.09383366370579,0.3487845122926103,-1.2474396397044774,5.7717712165211355
2025-05-16,211.52084551122164,211.7300223691636,208.9410837213976,210.42518615722656,54737900,0.0,0.0,AAPL,2025,5,16,Friday,4,-0.0008985839713426813,-0.0008989879399373911,204.79234161376954,207.40568481445314,222.52838500976563,205.52845217318216,209.6084294199296,0.021760887375693424,11518232797.355652,-0.5179911943652605,21.560088386502187,2.7889386477660025,-1.0956593539950745,0.4939493125878305,218.3113101829061,191.27337304463296,51.79651561895894,0.6971331656934581,-0.8585250786248902,5.683926894820175
2025-05-19,207.0884445111699,208.65223273202483,203.45285841572863,207.9550018310547,46140500,0.0,0.0,AAPL,2025,5,19,Monday,0,-0.011739014569891792,-0.011808460823504164,205.582852935791,206.8085159301758,222.07919113159178,205.75955214059857,209.54358912232664,0.02139591796373179,9595147761.985779,0.4184479350985885,-15.70648490351292,5.1993743162962005,0.8665573198847767,0.47641181984068215,217.77141749312548,193.39428837845654,47.3244403703113,0.7650596212195353,-0.5338081386560051,5.906973908600629
2025-05-20,206.84938410987283,207.64622592622172,204.2198167548668,206.04258728027344,42496600,0.0,0.0,AAPL,2025,5,20,Tuesday,1,-0.009196290225973569,-0.00923883715308381,205.9504737854004,206.40368041992187,221.60312286376953,205.78650786818665,209.4062949324422,0.02037779679115706,8756109414.614868,-0.39004072120942035,-7.8974003315958825,3.426409171354919,-0.8067968295993921,0.4628343082523694,217.69928902827886,194.20165854252193,43.44111515809342,0.657002439917278,-0.2956460229413484,5.6827953596528875
2025-05-21,204.359243170771,206.2218487675542,199.9168759316908,201.2914123535156,59211800,0.0,0.0,AAPL,2025,5,21,Wednesday,2,-0.023059188828254085,-0.023329210993829015,205.83881301879882,206.03592346191405,221.0504284667969,205.35840353345608,209.08806424307252,0.020401308649454827,11918826849.993895,-1.501195037550519,39.33302899526079,6.304972835863396,-3.0678308172554125,0.42910253571392953,217.72633318641542,193.95129285118222,37.784998808962726,0.1858439425753886,-0.19934802983800098,5.730989495629523
2025-05-22,199.91690559460176,201.94883789272,198.9108868600604,200.5643310546875,46742400,0.0,0.0,AAPL,2025,5,22,Thursday,3,-0.003612083050771986,-0.0036186223745576875,205.50329055786133,205.73041931152343,220.4823156738281,204.90182520214478,208.7538001964692,0.019922999720269764,9374858187.890625,0.3238472795285323,-21.05897810909312,3.037951032659606,0.6474254600857421,0.423940498666862,217.59716936049756,193.4094117552251,45.05114516850014,-0.24341599732920827,-0.20816162333624247,5.155031231953264
2025-05-23,192.9046989896,196.91877297523905,192.6955373289648,194.49838256835932,78432900,0.0,0.0,AAPL,2025,5,23,Friday,4,-0.03024440315199506,-0.030711201244835354,204.81920928955077,205.44882843017578,219.88762557983398,203.91102114178423,208.19476421105313,0.020871032127743997,15255072190.14587,0.8261507299235001,67.79818751283631,4.223235646274247,1.593683578759311,0.38087426816072845,217.79147027537516,191.84694830372638,45.488571459135436,-1.0608501201258775,-0.3786993226941696,5.209769406028278
2025-05-27,197.51641281084125,199.94677348688447,196.64984031499387,199.4188690185547,56288500,0.0,0.0,AAPL,2025,5,27,Tuesday,1,0.025298341226390297,0.024983634850397802,204.3383773803711,205.18984802246095,219.3758253479004,203.4831971300481,207.85061145840612,0.021779040931648095,11224989008.750916,0.9631889221962522,-28.23356015141605,3.2969331718906005,1.902456207713442,0.4158080965874007,217.36539713170401,191.31135762903818,52.344814693991246,-1.2966830622430052,-0.5622960706039368,5.341018010610059
2025-05-28,199.79734764673603,201.92889064401075,199.1100718095576,199.6280212402344,45339700,0.0,0.0,AAPL,2025,5,28,Wednesday,2,0.001048808584207972,0.0010482589687455257,203.81478424072264,204.9249038696289,218.88380325317382,203.11603752149443,207.52815694004647,0.02172718795013344,9051074594.625856,-0.08474907624950712,-19.45122005382982,2.8188188344531397,-0.16932640650162512,0.41729300827269267,216.70786608737484,190.92170239407045,55.5689896260027,-1.4499909386709646,-0.7398350442173425,5.102543094644353
2025-05-29,202.77554227533128,203.0046291598645,197.72556941325453,199.15988159179688,51396800,0.0,0.0,AAPL,2025,5,29,Thursday,3,-0.0023450598043757154,-0.0023478137634269825,203.2036231994629,204.67665924072264,218.4523828125,202.73926076628513,207.19998927933082,0.021636410445159585,10236180602.197266,-1.7830852000015904,13.359373793827478,5.27905974660996,-3.6156606835344007,0.41396937140796974,215.7400394584044,190.6672069405214,53.48735481391144,-1.5909243073867856,-0.9100528968512313,5.09806271030209
2025-05-30,198.5821728136608,201.1619498266407,196.002410999174,200.05633544921875,70819900,0.0,0.0,AAPL,2025,5,30,Friday,4,0.0045011768949494435,0.004491076894813233,202.59649963378905,204.39561218261719,218.03479598999024,202.48374406942168,206.91984599187543,0.021647216605663815,14167969670.880127,0.7423438945555416,37.79048501073996,5.15953882746669,1.4741626355579456,0.42033389767271756,214.4565461616073,190.7364531059708,53.32132713460075,-1.6117000086958626,-1.0503823192201576,5.249888634538784
